-00:00:01.9550000		Dengue Fever prepares Glare on Ramuh
00:00:21.6140000		Aihyooni Yoomi Energy Drain Ramuh 14946
00:00:21.6140000		Yoo Rose gains The Wanderer's Minuet
00:00:21.6140000		Minju Rose gains The Wanderer's Minuet
00:00:21.6140000		Dengue Fever gains The Wanderer's Minuet
00:00:21.6140000		Yujin Ahn gains The Wanderer's Minuet
00:00:21.6140000		Bunshin gains The Wanderer's Minuet
00:00:21.6140000		Demi-Bahamut gains The Wanderer's Minuet
00:00:21.6140000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:21.6140000		Dan Tam gains The Wanderer's Minuet
00:00:21.6140000		Demi-Bahamut gains The Wanderer's Minuet
00:00:21.6140000		Run Escape gains The Wanderer's Minuet
00:00:21.7030000		Dan Tam Bhavacakra Ramuh 15582
00:00:22.0580000		Minju Rose Atonement Ramuh 22884
00:00:22.2350000		Ramuh Stratospear Summons Ramuh 55659
00:00:22.3250000		Dan Tam Attack Ramuh 11995
00:00:22.5920000		Blue Fever Shot Ramuh 12582
00:00:22.6360000		Yujin Ahn Attack Ramuh 7073
00:00:22.6810000		Yoo Rose Ruin III Ramuh 4495
00:00:22.6810000		Yujin Ahn Infuriate Yujin Ahn 8628
00:00:22.6810000		Yujin Ahn gains Nascent Chaos
00:00:22.7250000		Demi-Bahamut Wyrmwave Ramuh 47197
00:00:22.7250000		Minju Rose Attack Ramuh 9939
00:00:22.9910000		The limit break guage has been updated to 1360. 3 bars are available.
00:00:23.1240000		Dan Tam Aeolian Edge Ramuh 5915
00:00:23.1690000		Dengue Fever Glare Ramuh 8683
00:00:23.2130000		Bunshin Aeolian Edge Ramuh 61181
00:00:23.3460000		Yoo Rose Ruin IV Ramuh 23950
00:00:23.3460000		Yoo Rose gains Further Ruin
00:00:23.4340000		Blue Fever Burst Shot Ramuh 8689
00:00:23.4340000		Blue Fever gains Straight Shot Ready
00:00:23.6570000		Yujin Ahn Inner Chaos Ramuh 4792
00:00:23.6570000		Run Escape Ruin III Ramuh 6282
00:00:23.7010000		Demi-Bahamut Wyrmwave Ramuh 3823
00:00:23.7900000		Dan Tam Bhavacakra Ramuh 12820
00:00:24.0560000		Yoo Rose Enkindle Bahamut Ramuh 46057
00:00:24.2340000		Demi-Bahamut Wyrmwave Ramuh 17823
00:00:24.2790000		Run Escape Ruin IV Ramuh 30332
00:00:24.2790000		Run Escape gains Further Ruin
00:00:24.4570000		Minju Rose Fast Blade Ramuh 4457
00:00:24.5460000		Dan Tam Attack Ramuh 16040
00:00:24.6350000		Yoo Rose gains The Wanderer's Minuet
00:00:24.6350000		Minju Rose gains The Wanderer's Minuet
00:00:24.6350000		Dengue Fever gains The Wanderer's Minuet
00:00:24.6350000		Yujin Ahn gains The Wanderer's Minuet
00:00:24.6350000		Bunshin gains The Wanderer's Minuet
00:00:24.6350000		Demi-Bahamut gains The Wanderer's Minuet
00:00:24.6350000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:24.6350000		Dan Tam gains The Wanderer's Minuet
00:00:24.6350000		Demi-Bahamut gains The Wanderer's Minuet
00:00:24.6350000		Run Escape gains The Wanderer's Minuet
00:00:24.6790000		Demi-Bahamut gains Summon Order III
00:00:24.7230000		Yoo Rose Swiftcast Yoo Rose +10683
00:00:24.7230000		Yoo Rose gains Swiftcast
00:00:24.8110000		Demi-Bahamut Akh Morn Ramuh 9806
00:00:24.9890000		Minju Rose Attack Ramuh 10365
00:00:25.1210000		Run Escape Enkindle Bahamut Ramuh 15409
00:00:25.1660000		Ramuh Unknown_4Bc9 Minju Rose 26304
00:00:25.2100000		Demi-Bahamut Wyrmwave Ramuh 2928
00:00:25.2550000		Dan Tam Spinning Edge Ramuh 7789
00:00:25.2990000		Aihyooni Yoomi Broil III Ramuh 9149
00:00:25.6550000		Blue Fever Shot Ramuh 38481
00:00:25.7430000		Demi-Bahamut gains Summon Order III
00:00:25.7870000		Demi-Bahamut Akh Morn Ramuh 21188
00:00:25.7880000		Yoo Rose Ruin III Ramuh 7750
00:00:25.7880000		Dengue Fever Glare Ramuh 7954
00:00:25.9200000		Blue Fever Refulgent Arrow Ramuh 4562
00:00:25.9200000		Aihyooni Yoomi Ruin II Ramuh 18032
00:00:25.9640000		Minju Rose gains Excogitation
00:00:26.0090000		Yujin Ahn Heavy Swing Ramuh 6331
00:00:26.0090000		Yujin Ahn Attack Ramuh 18895
00:00:26.0090000		The limit break guage has been updated to 1530. 3 bars are available.
00:00:26.5870000		Aihyooni Yoomi Energy Drain Ramuh 8605
00:00:26.7640000		Dan Tam Attack Ramuh 20710
00:00:26.8530000		Demi-Bahamut Wyrmwave Ramuh 10427
00:00:26.8530000		Minju Rose Riot Blade Ramuh 3825
00:00:27.1640000		Ramuh Impact 
00:00:27.1640000		Ramuh Impact 
00:00:27.1640000		Ramuh Impact 
00:00:27.1640000		Ramuh Impact 
00:00:27.2520000		Minju Rose Attack Ramuh 29769
00:00:27.3410000		Dan Tam Gust Slash Ramuh 2695
00:00:27.6090000		Yoo Rose gains The Wanderer's Minuet
00:00:27.6090000		Minju Rose gains The Wanderer's Minuet
00:00:27.6090000		Dengue Fever gains The Wanderer's Minuet
00:00:27.6090000		Yujin Ahn gains The Wanderer's Minuet
00:00:27.6090000		Demi-Bahamut gains The Wanderer's Minuet
00:00:27.6090000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:27.6090000		Dan Tam gains The Wanderer's Minuet
00:00:27.6090000		Demi-Bahamut gains The Wanderer's Minuet
00:00:27.6090000		Run Escape gains The Wanderer's Minuet
00:00:28.1860000		Ramuh Unknown_4Bc9 Minju Rose 26496
00:00:28.2310000		Yoo Rose Ruin IV Ramuh 26204
00:00:28.2310000		Yoo Rose gains Further Ruin
00:00:28.3640000		Demi-Bahamut Wyrmwave Ramuh 23996
00:00:28.3640000		Yujin Ahn Maim Ramuh 11476
00:00:28.4080000		Dengue Fever Glare Ramuh 8331
00:00:28.4080000		Aihyooni Yoomi Ruin II Ramuh 7710
00:00:28.4530000		Blue Fever Burst Shot Ramuh 19669
00:00:28.4530000		Blue Fever gains Straight Shot Ready
00:00:28.6770000		Minju Rose Circle Of Scorn Ramuh
00:00:28.7210000		Blue Fever Shot Ramuh 3573
00:00:28.7210000		Run Escape Ruin III Ramuh 9542
00:00:28.7660000		Demi-Bahamut Wyrmwave Ramuh 9527
00:00:28.9430000		Dan Tam Attack Ramuh 8498
00:00:29.0320000		The limit break guage has been updated to 1700. 3 bars are available.
00:00:29.3430000		Minju Rose Goring Blade Ramuh 24593
00:00:29.3870000		Yujin Ahn Attack Ramuh 18071
00:00:29.3870000		Run Escape Ruin IV Ramuh 3966
00:00:29.4760000		Dan Tam Aeolian Edge Ramuh 13716
00:00:29.5200000		Minju Rose Attack Ramuh 15817
00:00:29.6980000		Ramuh gains Circle Of Scorn
00:00:29.8760000		Ramuh gains Goring Blade
00:00:30.0530000		Minju Rose Requiescat Ramuh 17766
00:00:30.0530000		Minju Rose gains Requiescat
00:00:30.0980000		Dengue Fever Dia Ramuh 16553
00:00:30.2750000		Demi-Bahamut Wyrmwave Ramuh 11154
00:00:30.3200000		Run Escape Swiftcast Run Escape
00:00:30.3200000		Run Escape gains Swiftcast
00:00:30.4540000		Blue Fever Pitch Perfect Ramuh 5626
00:00:30.6320000		Yoo Rose gains The Wanderer's Minuet
00:00:30.6320000		Minju Rose gains The Wanderer's Minuet
00:00:30.6320000		Dengue Fever gains The Wanderer's Minuet
00:00:30.6320000		Yujin Ahn gains The Wanderer's Minuet
00:00:30.6320000		Demi-Bahamut gains The Wanderer's Minuet
00:00:30.6320000		Aihyooni Yoomi gains The Wanderer's Minuet
00:00:30.6320000		Dan Tam gains The Wanderer's Minuet
00:00:30.6320000		Demi-Bahamut gains The Wanderer's Minuet
00:00:30.6320000		Run Escape gains The Wanderer's Minuet
00:00:30.6760000		Yoo Rose Ruin IV Ramuh 11242
00:00:30.7210000		Demi-Bahamut Wyrmwave Ramuh 20060
00:00:30.7650000		Yujin Ahn Storm's Eye Ramuh 34161
00:00:30.8090000		Minju Rose Spirits Within Ramuh 13551
00:00:30.9410000		Dengue Fever Lucid Dreaming Dengue Fever 25379
00:00:30.9410000		Aihyooni Yoomi Biolysis Ramuh 11261
00:00:31.1640000		Dan Tam Attack Ramuh 4229
00:00:31.2080000		Blue Fever Refulgent Arrow Ramuh 4705
00:00:31.4300000		Ramuh gains Dia
00:00:31.4300000		Dengue Fever gains Surge Protection
00:00:31.4300000		Yoo Rose Tri-Disaster Ramuh 9471
00:00:31.4300000		Ramuh gains Bio III
00:00:31.4300000		Ramuh gains Miasma III
00:00:31.5630000		Dengue Fever gains Lucid Dreaming
00:00:31.5630000		Dan Tam Spinning Edge Ramuh 28117
00:00:31.6070000		Ramuh gains Biolysis
00:00:31.7850000		Blue Fever Shot Ramuh 16994
00:00:31.8290000		Minju Rose Holy Spirit Ramuh 10501
00:00:31.9630000		Blue Fever Bloodletter Ramuh 16292
00:00:31.9630000		Run Escape Ruin III Ramuh 8046
00:00:32.0070000		The limit break guage has been updated to 1870. 3 bars are available.
00:00:32.0510000		Demi-Bahamut Wyrmwave Ramuh 21822
00:00:32.4070000		Yujin Ahn gains Storm's Eye
00:00:32.8080000		Run Escape gains Aetherflow
00:00:32.8080000		Run Escape Energy Drain Ramuh 3876
00:00:33.0300000		Dengue Fever Regen Minju Rose
00:00:33.1190000		Yoo Rose Assault I: Crimson Cyclone Ramuh 2937
00:00:33.3410000		Dan Tam Attack Ramuh 29258
00:00:33.6520000		Dan Tam Gust Slash Ramuh 19036
00:00:33.6960000		Blue Fever Burst Shot Ramuh 7811
00:00:33.6960000		Run Escape gains Aetherflow
00:00:33.6960000		Run Escape Fester Ramuh 4183
00:00:33.7840000		Ruby Carbuncle gains The Wanderer's Minuet
00:00:33.7840000		Ruby Carbuncle gains Summon Order
00:00:33.7840000		Dengue Fever Divine Benison Minju Rose
00:00:34.0510000		Minju Rose gains Regen
00:00:34.3180000		Minju Rose Holy Spirit Ramuh 9680
00:00:34.5830000		Minju Rose gains Divine Benison
00:00:34.5830000		Run Escape Assault I: Crimson Cyclone Ramuh 3992
00:00:34.8490000		Blue Fever Shot Ramuh 30000
00:00:35.0280000		The limit break guage has been updated to 2040. 3 bars are available.
00:00:35.1610000		Blue Fever Mage's Ballad Ramuh 21207
00:00:35.1610000		Yoo Rose gains Mage's Ballad
00:00:35.1610000		Minju Rose gains Mage's Ballad
00:00:35.1610000		Dengue Fever gains Mage's Ballad
00:00:35.1610000		Yujin Ahn gains Mage's Ballad
00:00:35.1610000		Aihyooni Yoomi gains Mage's Ballad
00:00:35.1610000		Dan Tam gains Mage's Ballad
00:00:35.1610000		Run Escape gains Mage's Ballad
00:00:35.1610000		Ruby Carbuncle gains Mage's Ballad
00:00:35.1610000		Ifrit-Egi gains Well Fed
00:00:35.1610000		Ifrit-Egi gains Mage's Ballad
00:00:35.1610000		Ifrit-Egi gains Medicated
00:00:35.2490000		Ifrit-Egi gains Summon Order
00:00:35.2490000		Ifrit-Egi Burning Strike Ramuh 9312
00:00:35.3370000		Aihyooni Yoomi Broil III Ramuh 4303
00:00:35.5600000		Yoo Rose Assault Ii: Flaming Crush Ramuh 12732
00:00:35.6930000		Ramuh Judgment Jolt Ramuh 22554
00:00:35.7380000		Dan Tam Ten Dan Tam
00:00:35.7380000		Dan Tam gains Mudra
00:00:35.8270000		Ifrit-Egi Crimson Cyclone Ramuh 14487
00:00:35.8270000		Blue Fever Empyreal Arrow Ramuh 4625
00:00:36.2260000		Ruby Carbuncle gains Summon Order II
00:00:36.2260000		Dan Tam Chi Dan Tam
00:00:36.2260000		Dan Tam gains Mudra
00:00:36.2710000		Yoo Rose gains Aetherflow
00:00:36.2710000		Yoo Rose Energy Drain Ramuh 14073
00:00:36.4470000		Run Escape gains Further Ruin
00:00:36.4920000		Ruby Carbuncle Crimson Cyclone Ramuh 12782
00:00:36.6690000		Ramuh Judgment Jolt 
00:00:36.6690000		Ramuh Judgment Jolt 
00:00:36.6690000		Ramuh Judgment Jolt 
00:00:36.8020000		Minju Rose Holy Spirit Ramuh 8839
00:00:36.9350000		Blue Fever Stormbite Ramuh 7335
00:00:37.1130000		Yoo Rose gains Further Ruin
00:00:37.1130000		Ruby Carbuncle Burning Strike Ramuh 6296
00:00:37.1130000		Yoo Rose gains Aetherflow
00:00:37.1130000		Yoo Rose Fester Ramuh 18333
00:00:37.1130000		Run Escape Assault Ii: Flaming Crush Ramuh 30521
00:00:37.2900000		Yujin Ahn Onslaught Ramuh 6305
00:00:37.3340000		Dan Tam Raiton Ramuh 4129
00:00:37.4220000		Dengue Fever Medica II Dengue Fever +9471
00:00:37.4220000		Dengue Fever Medica II Blue Fever +9291
00:00:37.4220000		Dengue Fever Medica II Minju Rose +9289
00:00:37.4220000		Dengue Fever Medica II Aihyooni Yoomi +18492
00:00:37.4220000		Dengue Fever Medica II Yujin Ahn +2331
00:00:37.4220000		Dengue Fever Medica II Yoo Rose
00:00:37.4220000		Dengue Fever Medica II Run Escape +10271
00:00:37.4220000		Dengue Fever Medica II Dan Tam
00:00:37.6000000		Blue Fever Bloodletter Ramuh 8523
00:00:37.7770000		Ifrit-Egi gains Summon Order II
00:00:37.8210000		Ifrit-Egi Flaming Crush Ramuh 28746
00:00:37.8650000		Yujin Ahn Attack Ramuh 3471
00:00:37.8650000		Aihyooni Yoomi Broil III Ramuh 32988
00:00:37.9100000		Blue Fever Shot Ramuh 13630
00:00:37.9990000		The limit break guage has been updated to 2210. 3 bars are available.
00:00:38.0870000		Yujin Ahn Heavy Swing Ramuh 5234
00:00:38.2190000		Ramuh gains Stormbite
00:00:38.2640000		Dengue Fever gains Medica II
00:00:38.3090000		Ruby Carbuncle Flaming Crush Ramuh 2397
00:00:38.3970000		Blue Fever gains Medica II
00:00:38.3970000		Ifrit-Egi Burning Strike Ramuh 10648
00:00:38.5300000		Minju Rose gains Medica II
00:00:38.6630000		Aihyooni Yoomi gains Medica II
00:00:38.7960000		Yujin Ahn gains Medica II
00:00:38.8400000		Yujin Ahn gains Surge Protection
00:00:38.9290000		Yoo Rose gains Medica II
00:00:38.9740000		Run Escape gains Further Ruin
00:00:39.0620000		Run Escape gains Medica II
00:00:39.1950000		Dan Tam gains Medica II
00:00:39.2390000		Run Escape gains Surge Protection
00:00:39.3280000		Minju Rose Holy Spirit Ramuh 16177
00:00:39.3280000		Dan Tam Armor Crush Ramuh 11236
00:00:39.4610000		Yoo Rose gains Further Ruin
00:00:39.6390000		Dan Tam Attack Ramuh 3923
00:00:39.6390000		Minju Rose gains Mage's Ballad
00:00:39.6390000		Dan Tam gains Mage's Ballad
00:00:39.6390000		Yoo Rose gains Mage's Ballad
00:00:39.6390000		Dengue Fever gains Mage's Ballad
00:00:39.6390000		Yujin Ahn gains Mage's Ballad
00:00:39.6390000		Aihyooni Yoomi gains Mage's Ballad
00:00:39.6390000		Run Escape gains Mage's Ballad
00:00:39.6390000		Ruby Carbuncle gains Mage's Ballad
00:00:39.6390000		Ifrit-Egi gains Mage's Ballad
00:00:39.7710000		Blue Fever Caustic Bite Ramuh 7227
00:00:39.9040000		Yoo Rose Ruin III Ramuh 5420
00:00:40.0370000		Dan Tam Bhavacakra Ramuh 6421
00:00:40.2580000		Dengue Fever Glare Ramuh 3595
00:00:40.4350000		Yujin Ahn Maim Ramuh 3885
00:00:40.4790000		Ruby Carbuncle Burning Strike Ramuh 19644
00:00:40.5690000		Yoo Rose Ruin IV Ramuh 5152
00:00:40.5690000		Yoo Rose gains Further Ruin
00:00:40.6580000		Minju Rose gains Surge Protection
00:00:40.9680000		Blue Fever Shot Ramuh 3889
00:00:41.0120000		The limit break guage has been updated to 2380. 3 bars are available.
00:00:41.1000000		Ramuh gains Caustic Bite
00:00:41.1450000		Aihyooni Yoomi Broil III Ramuh 22993
00:00:41.2330000		Yujin Ahn Attack Ramuh 13876
00:00:41.3210000		Yujin Ahn gains Surge Protection
00:00:41.4100000		Dan Tam Spinning Edge Ramuh 16721
00:00:41.6310000		Ifrit-Egi Burning Strike Ramuh 8754
00:00:41.6310000		Run Escape Ruin III Ramuh
00:00:41.8090000		Minju Rose Confiteor Ramuh 5924
00:00:41.8530000		Dan Tam Attack Ramuh 23689
00:00:41.9870000		Dan Tam gains Surge Protection
00:00:41.9870000		Minju Rose Attack Ramuh 20421
00:00:42.2520000		Blue Fever Burst Shot Ramuh 25733
00:00:42.6060000		Minju Rose gains Mage's Ballad
00:00:42.6060000		Dan Tam gains Mage's Ballad
00:00:42.6060000		Yoo Rose gains Mage's Ballad
00:00:42.6060000		Dengue Fever gains Mage's Ballad
00:00:42.6060000		Yujin Ahn gains Mage's Ballad
00:00:42.6060000		Aihyooni Yoomi gains Mage's Ballad
00:00:42.6060000		Run Escape gains Mage's Ballad
00:00:42.6060000		Ruby Carbuncle gains Mage's Ballad
00:00:42.6060000		Ifrit-Egi gains Mage's Ballad
00:00:42.7840000		Yujin Ahn Storm's Path Ramuh 4311
00:00:42.8280000		Ramuh Executor Summons Ramuh 2348
00:00:43.0060000		Blue Fever Bloodletter Ramuh 30774
00:00:43.3180000		Ramuh Unknown_4Bc9 Minju Rose 3503
00:00:43.4950000		Dan Tam Gust Slash Ramuh 10300
00:00:43.5390000		Yujin Ahn gains Surge Protection
00:00:43.5830000		Dengue Fever Glare Ramuh 4919
00:00:43.7170000		Ruby Carbuncle Burning Strike Ramuh 4193
00:00:44.0290000		Blue Fever Shot Ramuh 9999
00:00:44.0290000		The limit break guage has been updated to 2550. 3 bars are available.
00:00:44.0730000		Dan Tam Attack Ramuh 27705
00:00:44.1170000		Run Escape Miasma III Ramuh 28978
00:00:44.2500000		Minju Rose Attack Ramuh 8901
00:00:44.2940000		Minju Rose Fast Blade Ramuh 12455
00:00:44.3390000		Aihyooni Yoomi Broil III Ramuh 6253
00:00:44.4710000		Blue Fever gains Surge Protection
00:00:44.6050000		Yujin Ahn Attack Ramuh 24187
00:00:44.6490000		Yujin Ahn Upheaval Ramuh 5273
00:00:44.6940000		Run Escape Bio III Ramuh 4718
00:00:44.6940000		Ramuh gains Bio III
00:00:44.7380000		Blue Fever Burst Shot Ramuh 2913
00:00:44.7380000		Blue Fever gains Straight Shot Ready
00:00:44.7820000		Ramuh gains Miasma III
00:00:44.8710000		Ifrit-Egi Burning Strike Ramuh 2207
00:00:44.8710000		Yoo Rose Ruin III Ramuh 10079
00:00:44.9150000		Dengue Fever Swiftcast Dengue Fever
00:00:44.9150000		Dengue Fever gains Swiftcast
00:00:45.3600000		Yujin Ahn Heavy Swing Ramuh 11027
00:00:45.5380000		Run Escape Fester Ramuh 13240
00:00:45.5820000		Dan Tam Aeolian Edge Ramuh 25191
00:00:45.6270000		Eos gains Well Fed
00:00:45.6270000		Eos gains Mage's Ballad
00:00:45.6270000		Minju Rose gains Mage's Ballad
00:00:45.6270000		Dan Tam gains Mage's Ballad
00:00:45.6270000		Yoo Rose gains Mage's Ballad
00:00:45.6270000		Dengue Fever gains Mage's Ballad
00:00:45.6270000		Yujin Ahn gains Mage's Ballad
00:00:45.6270000		Aihyooni Yoomi gains Mage's Ballad
00:00:45.6270000		Run Escape gains Mage's Ballad
00:00:45.6270000		Ruby Carbuncle gains Mage's Ballad
00:00:45.6270000		Ifrit-Egi gains Mage's Ballad
00:00:45.7150000		Dengue Fever Glare Ramuh 5475
00:00:46.2920000		Dan Tam Attack Ramuh 5155
00:00:46.3360000		Ramuh Unknown_4Bc9 Minju Rose 26498
00:00:46.5130000		Minju Rose Attack Ramuh 6541
00:00:46.7360000		Minju Rose Riot Blade Ramuh 13109
00:00:46.9570000		Ruby Carbuncle Burning Strike Ramuh 11103
00:00:47.0020000		The limit break guage has been updated to 2720. 3 bars are available.
00:00:47.0900000		Blue Fever Shot Ramuh 4361
00:00:47.2230000		Blue Fever Refulgent Arrow Ramuh 18406
00:00:47.3110000		Dengue Fever Assize Dengue Fever 24629
00:00:47.3110000		Dengue Fever Assize Yoo Rose
00:00:47.3110000		Dengue Fever Assize Ramuh 2245
00:00:47.3110000		Dengue Fever Assize Dan Tam
00:00:47.3110000		Dengue Fever Assize Aihyooni Yoomi +26711
00:00:47.3110000		Dengue Fever Assize Minju Rose
00:00:47.3110000		Dengue Fever Assize Run Escape +4714
00:00:47.3110000		Dengue Fever Assize Yujin Ahn 9239
00:00:47.5320000		Aihyooni Yoomi Broil III Ramuh 11687
00:00:47.6210000		Yoo Rose Ruin III Ramuh 19165
00:00:47.6650000		Eos Embrace Minju Rose +4199
00:00:47.6650000		Dan Tam Spinning Edge Ramuh 6281
00:00:47.7540000		Yujin Ahn Maim Ramuh 13985
00:00:47.9750000		Yujin Ahn Attack Ramuh 5259
00:00:48.1090000		Ifrit-Egi Burning Strike Ramuh 5228
00:00:48.1090000		Blue Fever Bloodletter Ramuh 13395
00:00:48.4200000		Yujin Ahn Onslaught Ramuh 30580
00:00:48.5090000		Dan Tam Attack Ramuh 21250
00:00:48.5980000		Raiden Unknown_4E61 Yujin Ahn 8568
00:00:48.5980000		Eos gains Mage's Ballad
00:00:48.5980000		Minju Rose gains Mage's Ballad
00:00:48.5980000		Dan Tam gains Mage's Ballad
00:00:48.5980000		Yoo Rose gains Mage's Ballad
00:00:48.5980000		Dengue Fever gains Mage's Ballad
00:00:48.5980000		Yujin Ahn gains Mage's Ballad
00:00:48.5980000		Aihyooni Yoomi gains Mage's Ballad
00:00:48.5980000		Run Escape gains Mage's Ballad
00:00:48.5980000		Ruby Carbuncle gains Mage's Ballad
00:00:48.5980000		Ifrit-Egi gains Mage's Ballad
00:00:48.7760000		Minju Rose Attack Ramuh 5936
00:00:49.0870000		Minju Rose Goring Blade Ramuh
00:00:49.1750000		Run Escape Ruin III Ramuh 9113
00:00:49.6200000		Ramuh gains Goring Blade
00:00:49.7090000		Blue Fever Burst Shot Ramuh 4602
00:00:49.7090000		Blue Fever gains Straight Shot Ready
00:00:49.7530000		Dan Tam Gust Slash Ramuh 2255
00:00:49.7970000		Minju Rose Intervene Ramuh 15495
00:00:50.0200000		The limit break guage has been updated to 2890. 3 bars are available.
00:00:50.1080000		Yujin Ahn Storm's Path Ramuh 6371
00:00:50.1520000		Blue Fever Shot Ramuh 12991
00:00:50.1960000		Ruby Carbuncle Burning Strike Ramuh 4810
00:00:50.3310000		Yoo Rose Ruin III Ramuh 7933
00:00:50.5510000		Dengue Fever Glare Ramuh 20945
00:00:50.5950000		Aihyooni Yoomi Broil III Ramuh 3899
00:00:50.6850000		Dan Tam Attack Ramuh 16288
00:00:50.9960000		Blue Fever Empyreal Arrow Ramuh 11380
00:00:51.0400000		Minju Rose Attack Ramuh 4353
00:00:51.1730000		Eos Embrace Yujin Ahn
00:00:51.3510000		Ifrit-Egi Burning Strike Ramuh 14004
00:00:51.3510000		Yujin Ahn Attack Ramuh 3175
00:00:51.3510000		Aihyooni Yoomi Ruin II Ramuh 4707
00:00:51.4840000		Minju Rose Fast Blade Ramuh 3511
00:00:51.6170000		Raiden Unknown_4E61 Yujin Ahn +6855
00:00:51.6170000		Eos gains Mage's Ballad
00:00:51.6170000		Minju Rose gains Mage's Ballad
00:00:51.6170000		Dan Tam gains Mage's Ballad
00:00:51.6170000		Yoo Rose gains Mage's Ballad
00:00:51.6170000		Dengue Fever gains Mage's Ballad
00:00:51.6170000		Yujin Ahn gains Mage's Ballad
00:00:51.6170000		Aihyooni Yoomi gains Mage's Ballad
00:00:51.6170000		Run Escape gains Mage's Ballad
00:00:51.6170000		Ruby Carbuncle gains Mage's Ballad
00:00:51.6170000		Ifrit-Egi gains Mage's Ballad
00:00:51.7050000		Blue Fever Bloodletter Ramuh 10905
00:00:51.7940000		Run Escape Ruin III Ramuh 27921
00:00:51.8830000		Dan Tam Aeolian Edge Ramuh 18154
00:00:52.1930000		Aihyooni Yoomi Fey Illumination Aihyooni Yoomi
00:00:52.2810000		Ramuh Fury's Bolt Ramuh 12588
00:00:52.3690000		Ramuh Unknown_4Bc9 Minju Rose 26291
00:00:52.4150000		Blue Fever Refulgent Arrow Ramuh 23173
00:00:52.4590000		Yujin Ahn Heavy Swing Ramuh 4900
00:00:52.9030000		Dan Tam Attack Ramuh 12521
00:00:52.9920000		Eos gains Summon Order II
00:00:52.9920000		The limit break guage has been updated to 3060. 3 bars are available.
00:00:52.9920000		Ramuh gains Fury's Bolt
00:00:53.2130000		Blue Fever Shot Ramuh 7588
